,County Name,State,month0.0_x,month1.0_x,month2.0_x,month3.0_x,month4.0_x,month5.0_x,month6.0_x,month7.0_x,month8.0_x,month9.0_x,month0.0_y,month1.0_y,month2.0_y,month3.0_y,month4.0_y,month5.0_y,month6.0_y,month7.0_y,month8.0_y,month9.0_y,population
109,Navajo County,AZ,0,0,148,777,1957,3744,5255,5598,5801,6452,0,0,1,22,64,130,188,220,235,240,110924
110,Pima County,AZ,0,0,280,1326,2496,8577,16475,21221,25628,28296,0,0,11,89,191,280,462,574,620,639,1047279
111,Pinal County,AZ,0,0,77,456,909,3908,8153,9550,10642,11958,0,0,0,13,39,71,140,186,208,226,462789
112,Santa Cruz County,AZ,0,0,3,34,365,1849,2608,2728,2849,3037,0,0,0,0,0,22,50,57,63,65,46498
113,Yavapai County,AZ,0,0,35,89,300,814,1778,2311,2566,2982,0,0,0,2,6,10,60,77,82,91,235099
114,Yuma County,AZ,0,0,13,98,1275,6663,11078,12230,12730,13797,0,0,0,1,15,93,254,319,345,354,213787
115,Statewide Unallocated,AR,0,0,12,174,203,737,1555,904,1911,2115,0,0,1,0,0,0,0,0,0,0,0
116,Arkansas County,AR,0,0,1,2,7,30,194,283,426,700,0,0,0,0,0,0,0,3,9,16,17486
117,Ashley County,AR,0,0,4,15,20,77,238,388,436,559,0,0,0,0,0,1,4,7,10,11,19657
118,Baxter County,AR,0,0,3,5,12,24,60,138,366,712,0,0,0,0,0,0,0,0,2,11,41932
119,Benton County,AR,0,0,40,106,676,2834,4495,5364,6699,8441,0,0,0,0,2,20,39,52,93,120,279141
120,Boone County,AR,0,0,3,4,6,28,162,365,752,1076,0,0,0,0,0,1,1,3,13,35,37432
121,Bradley County,AR,0,0,1,11,22,52,142,295,342,373,0,0,0,1,1,2,3,5,8,8,10763
122,Calhoun County,AR,0,0,0,0,0,1,13,23,36,54,0,0,0,0,0,0,0,0,0,0,5189
123,Carroll County,AR,0,0,1,5,29,172,337,469,710,1028,0,0,0,0,1,5,6,7,10,17,28380
124,Chicot County,AR,0,0,2,9,16,150,522,962,1007,1054,0,0,0,0,0,3,6,10,22,23,10118
125,Clark County,AR,0,0,27,31,39,57,152,233,357,511,0,0,0,0,0,0,0,3,4,5,22320
126,Clay County,AR,0,0,0,3,5,62,105,182,314,499,0,0,0,0,0,3,4,5,8,13,14551
127,Cleburne County,AR,0,0,65,72,74,101,179,257,338,470,0,0,3,4,4,4,5,7,9,15,24919
128,Cleveland County,AR,0,0,4,11,19,27,67,136,186,249,0,0,0,0,0,0,2,4,12,13,7956
129,Columbia County,AR,0,0,3,13,22,84,186,295,500,731,0,0,0,2,2,4,6,15,18,21,23457
130,Conway County,AR,0,0,3,13,14,61,134,206,273,353,0,0,1,1,1,3,3,3,3,3,20846
131,Craighead County,AR,0,0,16,81,249,458,1104,1869,3076,4699,0,0,0,0,0,7,11,15,22,48,110332
132,Crawford County,AR,0,0,3,4,31,190,436,921,1465,2119,0,0,0,0,0,1,3,9,16,27,63257
133,Crittenden County,AR,0,0,43,196,395,759,1191,1643,1970,2467,0,0,0,5,9,13,18,34,46,53,47955
134,Cross County,AR,0,0,5,24,56,88,162,279,453,603,0,0,0,0,0,1,1,5,13,22,16419
135,Dallas County,AR,0,0,0,1,3,10,56,127,166,181,0,0,0,0,0,0,0,2,5,6,7009
136,Desha County,AR,0,0,4,16,19,52,144,243,300,421,0,0,0,0,0,1,2,5,6,7,11361
137,Drew County,AR,0,0,3,16,20,69,155,304,359,440,0,0,0,1,1,2,2,5,7,7,18219
138,Faulkner County,AR,0,0,40,77,103,529,1190,1693,2566,3466,0,0,1,2,3,3,5,9,20,36,126007
139,Franklin County,AR,0,0,0,2,4,26,105,166,293,551,0,0,0,0,0,0,2,2,2,2,17715
140,Fulton County,AR,0,0,0,1,7,15,27,70,177,336,0,0,0,0,0,0,0,0,4,9,12477
141,Garland County,AR,0,0,40,117,136,267,837,1428,1949,2605,0,0,0,0,1,1,7,29,53,67,99386
142,Grant County,AR,0,0,3,14,18,44,124,191,272,375,0,0,0,0,0,0,0,1,2,4,18265
143,Greene County,AR,0,0,4,19,65,119,359,634,909,1595,0,0,0,0,0,0,1,4,10,20,45325
144,Hempstead County,AR,0,0,3,6,20,56,207,330,382,579,0,0,0,1,1,1,2,3,4,5,21532
145,Hot Spring County,AR,0,0,5,20,32,580,1451,1717,1921,2245,0,0,0,0,0,0,8,20,27,37,33771
146,Howard County,AR,0,0,4,13,25,96,294,425,485,612,0,0,0,0,0,1,2,5,12,14,13202
147,Independence County,AR,0,0,4,10,33,59,345,765,1148,1480,0,0,0,0,0,0,0,6,21,57,37825
148,Izard County,AR,0,0,0,9,17,23,44,102,253,619,0,0,0,0,0,0,0,0,0,2,13629
149,Jackson County,AR,0,0,0,1,4,28,58,183,359,812,0,0,0,0,0,0,1,1,1,6,16719
150,Jefferson County,AR,0,0,53,184,529,720,1315,2104,3393,4270,0,0,0,17,25,28,38,50,79,102,66824
151,Johnson County,AR,0,0,7,31,48,251,617,765,859,1048,0,0,0,0,0,0,0,4,7,8,26578
152,Lafayette County,AR,0,0,1,8,9,19,49,68,117,190,0,0,0,1,1,1,2,2,2,3,6624
153,Lawrence County,AR,0,0,3,66,85,102,182,249,461,859,0,0,0,4,5,9,9,10,12,19,16406
154,Lee County,AR,0,0,1,3,23,755,885,1003,1065,1113,0,0,0,1,1,2,6,11,18,18,8857
155,Lincoln County,AR,0,0,6,822,983,1041,1168,1604,2025,2333,0,0,0,4,9,11,11,13,15,17,13024
156,Little River County,AR,0,0,0,0,8,40,152,281,362,476,0,0,0,0,0,0,1,14,26,37,12259
157,Logan County,AR,0,0,0,2,8,49,141,365,421,603,0,0,0,0,0,0,0,1,1,4,21466
158,Lonoke County,AR,0,0,15,43,54,158,416,726,1230,1840,0,0,0,0,0,1,2,4,17,29,73309
159,Madison County,AR,0,0,0,1,29,197,254,296,365,434,0,0,0,0,0,0,1,2,3,6,16576
160,Marion County,AR,0,0,0,1,2,11,23,45,102,169,0,0,0,0,0,0,0,0,0,2,16694
161,Miller County,AR,0,0,8,35,47,122,457,602,857,1532,0,0,0,1,1,2,4,8,11,16,43257
162,Mississippi County,AR,0,0,1,20,78,185,752,1349,1708,2351,0,0,0,0,2,3,10,21,51,68,40651
163,Monroe County,AR,0,0,1,4,5,15,51,94,135,220,0,0,0,0,0,0,0,0,0,1,6701
164,Montgomery County,AR,0,0,0,1,2,5,25,101,155,186,0,0,0,0,0,0,0,3,6,8,8986
165,Nevada County,AR,0,0,1,1,7,104,129,162,224,324,0,0,0,0,0,3,9,12,13,14,8252
166,Newton County,AR,0,0,1,3,3,6,93,120,248,322,0,0,0,0,0,0,3,15,19,20,7753
167,Ouachita County,AR,0,0,1,7,10,20,76,158,269,394,0,0,0,0,0,0,1,4,6,9,23382
168,Perry County,AR,0,0,2,7,14,32,49,62,89,145,0,0,0,0,0,0,0,0,0,1,10455
169,Phillips County,AR,0,0,0,4,24,149,273,405,515,772,0,0,0,1,1,3,6,9,12,16,17782
170,Pike County,AR,0,0,2,3,5,9,77,176,234,270,0,0,0,0,0,0,1,1,1,1,10718
171,Poinsett County,AR,0,0,5,23,37,61,156,489,675,1149,0,0,0,2,2,3,3,6,14,21,23528
172,Polk County,AR,0,0,5,7,26,75,128,224,268,365,0,0,0,0,0,0,1,3,4,5,19964
173,Pope County,AR,0,0,8,44,166,451,1174,1774,2166,2800,0,0,0,0,1,3,9,16,33,37,64072
174,Prairie County,AR,0,0,1,2,3,21,63,115,154,239,0,0,0,0,0,0,0,0,2,4,8062
175,Pulaski County,AR,0,0,137,550,969,2183,4803,7072,9509,12243,0,0,5,19,35,59,77,106,153,213,391911
176,Randolph County,AR,0,0,3,18,26,53,170,311,442,674,0,0,0,0,0,1,2,12,22,24,17958
177,St. Francis County,AR,0,0,2,93,682,818,1117,1345,1542,1779,0,0,0,0,1,3,3,4,6,10,24994
178,Saline County,AR,0,0,21,67,116,311,868,1576,2130,2965,0,0,0,1,1,2,4,12,23,31,122437
179,Scott County,AR,0,0,1,1,1,12,41,86,106,228,0,0,0,0,0,0,0,0,1,1,10281
180,Searcy County,AR,0,0,4,6,7,7,25,100,148,205,0,0,0,0,0,0,0,0,1,1,7881
181,Sebastian County,AR,0,0,8,13,47,533,1724,2877,3812,4972,0,0,0,0,0,5,14,33,61,95,127827
182,Sevier County,AR,0,0,3,12,258,717,933,1157,1207,1379,0,0,0,1,2,7,10,12,16,16,17007
183,Sharp County,AR,0,0,1,7,46,54,102,149,239,377,0,0,0,0,2,5,5,5,6,10,17442
184,Stone County,AR,0,0,5,8,9,17,52,193,365,405,0,0,0,0,0,0,1,2,13,21,12506
185,Union County,AR,0,0,10,60,173,250,430,691,911,1150,0,0,0,0,9,13,16,20,40,49,38682
186,Van Buren County,AR,0,0,20,28,29,33,50,118,176,213,0,0,1,2,2,2,2,2,3,3,16545
187,Washington County,AR,0,0,25,90,620,3766,5952,6900,9645,11717,0,0,0,3,7,31,46,65,118,152,239187
188,White County,AR,0,0,23,35,46,92,254,528,898,1551,0,0,0,1,1,1,2,11,29,33,78753
189,Woodruff County,AR,0,0,1,1,1,7,19,27,55,128,0,0,0,0,0,0,0,0,0,0,6320
190,Yell County,AR,0,0,0,5,179,658,1012,1162,1259,1354,0,0,0,0,1,3,14,23,29,31,21341
191,Statewide Unallocated,CA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,Grand Princess Cruise Ship,CA,0,0,21,21,21,21,21,21,21,21,0,0,0,0,0,0,0,0,0,0,0
193,Alameda County,CA,0,1,443,1749,3515,6384,11484,18187,21383,23775,0,0,12,63,97,138,189,257,412,463,1671329
194,Alpine County,CA,0,0,1,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,1129
195,Amador County,CA,0,0,3,8,10,26,126,236,257,311,0,0,0,0,0,0,0,14,15,16,39752
196,Butte County,CA,0,0,11,16,51,206,941,2026,2804,3144,0,0,0,0,1,3,7,23,44,53,219186
197,Calaveras County,CA,0,0,4,13,15,42,125,236,322,354,0,0,0,0,0,0,1,2,14,21,45905
198,Colusa County,CA,0,0,2,3,7,70,323,445,535,557,0,0,0,0,0,0,4,6,6,6,21547
199,Contra Costa County,CA,0,1,307,945,1506,3326,7806,13938,16896,19086,0,0,5,28,37,78,121,175,209,246,1153526
200,Del Norte County,CA,0,0,1,3,47,51,88,123,144,181,0,0,0,0,0,0,0,1,1,1,27812
201,El Dorado County,CA,0,0,22,47,96,206,637,967,1150,1388,0,0,0,0,0,0,1,2,4,4,192843
202,Fresno County,CA,0,0,100,633,1914,5626,15083,24963,28621,31321,0,0,1,8,37,77,138,263,390,443,999101
203,Glenn County,CA,0,0,2,5,17,1160,325,453,597,685,0,0,0,0,0,122,1,3,3,3,28393
204,Humboldt County,CA,0,1,40,54,103,138,233,388,509,571,0,0,0,0,4,4,4,4,8,10,135558
205,Imperial County,CA,0,0,55,358,1798,6824,9409,10711,11908,13038,0,0,1,9,29,100,220,293,320,338,181215
206,Inyo County,CA,0,0,10,19,20,31,51,174,188,241,0,0,0,1,1,1,1,13,15,15,18039
207,Kern County,CA,0,0,194,1005,2376,4939,19882,29324,32128,34308,0,0,2,8,39,77,144,286,370,423,900202
208,Kings County,CA,0,0,5,172,1168,2583,4380,6284,7851,8297,0,0,0,1,6,32,56,72,104,83,152940
209,Lake County,CA,0,0,0,7,30,85,195,345,433,704,0,0,0,0,0,0,1,4,10,17,64386
210,Lassen County,CA,0,0,0,0,5,15,65,715,741,765,0,0,0,0,0,0,0,0,0,1,30573
211,Los Angeles County,CA,1,7,4566,25662,57118,107667,190693,241768,270299,306327,0,0,89,1229,2443,3454,4669,5784,6576,7056,10039107
212,Madera County,CA,0,0,28,51,117,566,1943,3783,4557,5094,0,0,2,2,3,5,30,54,58,76,157327
213,Marin County,CA,0,0,131,240,506,2446,4987,6163,6729,7131,0,0,6,13,17,19,70,96,117,127,258826
214,Mariposa County,CA,0,0,0,13,16,27,56,61,76,81,0,0,0,0,1,1,2,2,2,2,17203
215,Mendocino County,CA,0,0,4,12,30,85,317,704,954,1165,0,0,0,0,0,0,9,17,18,21,86749
216,Merced County,CA,0,0,16,142,308,1208,4285,8032,8961,9674,0,0,0,3,7,11,50,117,143,156,277680
217,Modoc County,CA,0,0,0,0,0,0,0,12,12,50,0,0,0,0,0,0,0,0,0,0,8841
218,Mono County,CA,0,0,19,26,37,41,141,162,166,182,0,0,1,1,1,1,1,2,2,2,14444
219,Monterey County,CA,0,0,57,281,695,1748,4542,7980,10087,11705,0,0,2,6,10,15,26,58,73,95,434061
220,Napa County,CA,0,0,20,70,113,344,888,1431,1724,2021,0,0,2,2,3,4,8,13,13,16,137744
221,Nevada County,CA,0,0,30,41,48,123,299,446,541,642,0,0,1,1,1,1,1,5,7,9,99755
222,Orange County,CA,1,3,711,2743,6574,15065,36833,48538,53751,59718,0,0,13,52,150,354,649,980,1268,1475,3175692
223,Placer County,CA,0,2,97,159,228,754,1912,3003,3596,4353,0,1,2,8,9,11,15,33,45,59,398329
224,Plumas County,CA,0,0,2,4,4,7,33,41,50,76,0,0,0,0,0,0,0,0,0,0,18807
225,Riverside County,CA,0,0,638,4180,8155,18720,37480,52909,59405,68050,0,0,15,161,342,465,695,1019,1226,1319,2470546
226,Sacramento County,CA,0,2,390,1117,1439,3559,10016,18052,22654,26185,0,0,10,42,58,69,142,293,420,500,1552058
227,San Benito County,CA,2,2,23,51,90,257,643,1097,1310,1461,0,0,2,2,2,2,4,8,11,15,62808
228,San Bernardino County,CA,0,0,353,2182,5501,13152,32696,47642,55203,64367,0,0,13,97,208,265,417,716,955,1074,2180085
229,San Diego County,CA,0,2,1112,3927,7674,15207,29577,38604,47180,56369,0,0,17,139,276,377,565,682,783,888,3338330
230,San Francisco County,CA,0,0,497,1602,2587,3719,6723,9494,11275,12320,0,0,7,29,43,50,61,83,104,147,881549
231,San Joaquin County,CA,0,0,185,570,982,4298,11483,17497,20411,22106,0,0,11,25,35,55,168,328,456,494,762148
232,San Luis Obispo County,CA,0,0,93,201,278,675,1783,2981,3612,4298,0,0,0,1,1,2,15,20,31,32,283111
233,San Mateo County,CA,0,2,486,1233,2188,3376,5544,8169,9950,11341,0,0,13,51,84,108,119,131,150,161,766573
234,Santa Barbara County,CA,0,0,152,514,1697,3261,6167,8143,9164,9944,0,0,1,8,14,29,60,93,113,128,446499
235,Santa Clara County,CA,2,24,1286,2231,2819,4750,10321,17349,21379,24867,0,2,41,115,143,159,191,244,322,406,1927852
236,Santa Cruz County,CA,0,0,59,137,217,410,1152,1744,2394,2884,0,0,1,2,2,3,4,7,10,26,273213
237,Shasta County,CA,0,0,11,31,40,135,369,570,875,2046,0,0,1,1,4,4,9,12,20,31,180080
238,Sierra County,CA,0,0,0,0,1,1,2,6,6,6,0,0,0,0,0,0,0,0,0,0,3005
239,Siskiyou County,CA,0,0,3,5,9,31,73,137,166,241,0,0,0,0,0,0,0,0,0,0,43539
240,Solano County,CA,0,0,73,266,547,1476,3611,5512,6419,7634,0,0,1,5,22,25,37,47,69,76,447643
241,Sonoma County,CA,0,1,100,252,566,1229,2944,5718,7412,9646,0,0,1,2,4,9,37,80,122,136,494336
242,Stanislaus County,CA,0,0,58,411,767,2391,9061,14710,16512,17872,0,0,0,14,30,44,110,258,362,401,550660
243,Sutter County,CA,0,0,16,31,46,206,768,1400,1720,1912,0,0,1,2,2,3,6,10,11,12,96971
244,Tehama County,CA,0,0,1,1,6,88,234,412,581,921,0,0,0,0,1,1,1,1,5,9,65084
245,Trinity County,CA,0,0,0,0,1,2,5,13,16,33,0,0,0,0,0,0,0,0,0,0,12285
246,Tulare County,CA,0,0,81,743,2004,4521,9454,14039,16267,17852,0,0,3,40,89,133,178,232,263,293,466195
247,Tuolumne County,CA,0,0,1,2,4,43,141,182,227,291,0,0,0,0,0,0,2,2,4,6,54478
248,Ventura County,CA,0,0,189,566,1164,3240,7344,10653,12787,14410,0,0,6,19,34,47,76,116,152,166,846006
249,Yolo County,CA,0,0,37,171,213,583,1544,2424,2825,3266,0,0,1,17,24,24,42,52,55,60,220500
250,Yuba County,CA,0,0,9,19,31,103,471,915,1172,1353,0,0,0,1,1,1,4,6,8,10,78668
251,Statewide Unallocated,CO,0,0,158,242,14,17,18,20,21,23,0,0,1,4,0,0,0,0,0,0,0
252,Adams County,CO,0,0,294,1780,3338,4267,6018,7507,9359,14830,0,0,9,68,125,156,171,197,227,262,517421
253,Alamosa County,CO,0,0,4,12,82,199,224,238,244,339,0,0,0,2,2,4,9,9,9,9,16233
254,Arapahoe County,CO,0,0,500,2706,4453,5267,6932,8096,9417,13313,0,0,10,156,309,344,362,368,371,385,656590
255,Archuleta County,CO,0,0,1,8,8,9,33,48,54,68,0,0,0,0,0,0,0,0,0,0,14029
256,Baca County,CO,0,0,9,12,12,14,14,16,18,33,0,0,0,0,0,0,0,0,0,0,3581
257,Bent County,CO,0,0,0,0,2,4,5,11,11,18,0,0,0,0,0,0,0,0,0,0,5577
258,Boulder County,CO,0,0,143,661,986,1414,1890,2300,4435,5756,0,0,2,44,67,72,74,79,79,86,326196
259,Chaffee County,CO,0,0,19,67,76,77,286,316,336,422,0,0,2,15,19,19,19,19,19,20,20356
260,Cheyenne County,CO,0,0,0,0,5,5,8,9,14,15,0,0,0,0,0,0,0,0,0,0,1831
261,Clear Creek County,CO,0,0,6,13,17,19,27,35,40,86,0,0,0,1,1,1,1,1,1,1,9700
262,Conejos County,CO,0,0,0,0,2,15,23,31,35,74,0,0,0,0,0,0,0,0,0,0,8205
263,Costilla County,CO,0,0,3,3,6,22,22,32,32,38,0,0,0,0,0,0,0,1,1,1,3887
264,Crowley County,CO,0,0,1,4,64,70,72,73,74,96,0,0,1,1,1,1,1,1,1,1,6061
265,Custer County,CO,0,0,2,2,2,2,10,17,17,22,0,0,0,0,0,0,0,0,0,0,5068
266,Delta County,CO,0,0,4,50,71,83,105,165,189,214,0,0,0,1,1,1,1,2,3,3,31162
267,Denver County,CO,0,0,716,3345,5854,7228,9693,11265,13359,18937,0,0,14,166,332,381,412,428,433,451,727211
268,Dolores County,CO,0,0,0,0,0,0,1,2,3,3,0,0,0,0,0,0,0,0,0,0,2055
269,Douglas County,CO,0,0,194,526,726,984,1624,2004,2659,4211,0,0,2,23,45,52,59,60,61,65,351154
270,Eagle County,CO,0,0,333,547,590,697,1041,1182,1262,1492,0,0,5,7,8,8,9,9,10,10,55127
271,Elbert County,CO,0,0,6,31,53,57,85,121,162,232,0,0,0,1,2,2,2,2,3,3,26729
272,El Paso County,CO,0,0,374,994,1761,2474,4541,6018,6962,10612,0,0,18,75,95,109,135,152,174,204,720403
273,Fremont County,CO,0,0,2,22,26,38,110,157,176,754,0,0,0,0,0,0,0,0,1,2,47839
274,Garfield County,CO,0,0,45,95,148,303,705,844,956,1219,0,0,1,2,2,2,4,4,5,5,60061
275,Gilpin County,CO,0,0,0,1,3,7,16,17,19,30,0,0,0,0,0,0,0,0,0,0,6243
276,Grand County,CO,0,0,4,5,15,21,43,63,76,154,0,0,0,0,0,1,1,1,1,1,15734
277,Gunnison County,CO,0,0,88,165,178,188,246,291,296,313,0,0,1,5,6,6,6,7,7,7,17462
278,Hinsdale County,CO,0,0,1,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,820
279,Huerfano County,CO,0,0,1,2,3,4,6,9,24,34,0,0,0,0,0,1,1,1,1,2,6897
280,Jackson County,CO,0,0,0,0,0,2,8,9,9,9,0,0,0,0,0,0,0,0,0,0,1392
281,Jefferson County,CO,0,0,440,1405,2266,2746,3915,4792,5845,9007,0,0,13,83,172,211,227,237,251,317,582881
282,Kiowa County,CO,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,1406
283,Kit Carson County,CO,0,0,4,21,26,33,43,74,80,137,0,0,0,2,3,3,3,3,3,3,7097
284,Lake County,CO,0,0,3,20,31,51,70,80,98,135,0,0,0,0,0,0,0,0,0,0,8127
285,La Plata County,CO,0,0,25,63,82,116,198,240,263,386,0,0,0,0,1,1,2,2,2,2,56221
286,Larimer County,CO,0,0,134,393,589,757,1376,1953,2636,4274,0,0,7,18,27,29,35,42,53,57,356899
287,Las Animas County,CO,0,0,1,3,5,9,15,20,25,82,0,0,0,0,0,0,0,0,0,0,14506
288,Lincoln County,CO,0,0,1,3,3,4,6,8,11,25,0,0,0,0,0,0,0,0,0,0,5701
289,Logan County,CO,0,0,7,290,620,638,647,688,882,1271,0,0,0,1,4,5,5,5,6,13,22409
290,Mesa County,CO,0,0,20,46,55,102,260,408,643,1550,0,0,0,0,0,0,3,5,7,15,154210
291,Mineral County,CO,0,0,2,2,2,7,18,19,20,21,0,0,0,0,0,0,0,0,0,0,769
292,Moffat County,CO,0,0,3,6,8,13,25,34,43,72,0,0,0,0,0,0,1,1,1,1,13283
293,Montezuma County,CO,0,0,3,17,46,71,108,124,141,219,0,0,1,2,3,3,4,5,5,5,26183
294,Montrose County,CO,0,0,26,105,181,208,278,343,385,484,0,0,1,11,12,12,13,13,13,13,42758
295,Morgan County,CO,0,0,7,399,631,654,676,713,755,892,0,0,0,20,43,46,46,48,48,48,29068
296,Otero County,CO,0,0,3,10,19,22,54,82,98,168,0,0,0,1,1,1,6,6,6,6,18278
297,Ouray County,CO,0,0,0,5,8,11,12,24,26,40,0,0,0,1,1,1,1,1,1,2,4952
298,Park County,CO,0,0,5,14,23,27,41,43,58,106,0,0,0,0,0,0,1,1,1,1,18845
299,Phillips County,CO,0,0,2,5,14,16,19,19,33,58,0,0,0,0,0,0,0,0,0,0,4265
300,Pitkin County,CO,0,0,38,51,58,102,168,197,223,293,0,0,2,2,2,2,2,2,2,2,17767
301,Prowers County,CO,0,0,0,1,15,21,48,85,94,197,0,0,0,0,0,0,0,0,0,4,12172
302,Pueblo County,CO,0,0,31,157,297,393,611,868,1129,2227,0,0,2,10,18,30,34,34,37,45,168424
303,Rio Blanco County,CO,0,0,1,1,1,4,7,23,25,30,0,0,0,0,0,0,0,0,0,0,6324
304,Rio Grande County,CO,0,0,5,7,36,78,87,94,96,127,0,0,0,0,0,2,2,2,2,3,11267
305,Routt County,CO,0,0,28,56,62,75,106,134,159,221,0,0,0,5,6,6,6,8,8,8,25638
306,Saguache County,CO,0,0,3,3,89,102,106,111,111,142,0,0,0,0,1,2,2,2,2,2,6824
307,San Juan County,CO,0,0,0,0,1,2,2,6,6,7,0,0,0,0,0,0,0,0,0,0,728
308,San Miguel County,CO,0,0,9,19,23,39,76,93,94,104,0,0,0,0,0,0,0,0,0,0,8179
309,Sedgwick County,CO,0,0,0,0,0,0,11,12,15,43,0,0,0,0,0,0,1,1,1,1,2248
310,Summit County,CO,0,0,35,144,233,276,322,363,465,751,0,0,0,1,2,3,4,4,4,4,31011
311,Teller County,CO,0,0,11,28,33,41,112,162,177,240,0,0,1,2,2,2,3,3,4,4,25388
312,Washington County,CO,0,0,1,8,41,46,47,53,65,104,0,0,0,0,0,0,0,0,0,0,4908
313,Weld County,CO,0,0,379,1872,2505,2839,3525,4060,4784,6394,0,0,16,100,132,137,141,146,151,159,324492
314,Yuma County,CO,0,0,2,9,40,52,62,63,125,223,0,0,0,0,0,0,0,0,1,1,10019
315,Statewide Unallocated,CT,0,0,218,312,251,211,243,110,151,141,0,0,1,2,0,0,0,0,0,0,0
316,Fairfield County,CT,0,0,2717,11801,15776,16733,17793,18903,20225,24155,0,0,76,886,1287,1376,1406,1414,1422,1436,943332
317,Hartford County,CT,0,0,679,6112,10536,11716,12645,13504,14801,18184,0,0,18,756,1253,1374,1412,1425,1437,1481,891720
318,Litchfield County,CT,0,0,173,1036,1402,1492,1597,1709,1884,2305,0,0,4,92,133,137,138,138,141,144,180333
319,Middlesex County,CT,0,0,91,707,1154,1311,1377,1455,1599,2018,0,0,3,93,150,185,191,192,193,197,162436
320,New Haven County,CT,0,0,891,8024,11525,12383,13041,13675,14477,17352,0,0,18,580,985,1074,1101,1109,1115,1128,854757
321,New London County,CT,0,0,40,623,1094,1273,1402,1577,2053,3803,0,0,3,43,90,102,103,107,117,142,265206
322,Tolland County,CT,0,0,79,461,848,915,1019,1145,1363,1780,0,0,10,40,60,64,65,65,67,68,150721
323,Windham County,CT,0,0,27,211,392,612,693,801,997,1469,0,0,0,3,14,14,15,15,16,19,116782
324,Statewide Unallocated,DE,0,0,0,23,53,53,221,285,491,91,0,0,0,0,0,0,0,0,0,0,0
325,Kent County,DE,0,0,54,821,1450,1716,2183,2624,2963,3545,0,0,2,30,66,90,107,110,117,120,180786
326,New Castle County,DE,0,0,279,1903,3883,5183,6843,8190,10368,13082,0,0,9,79,172,245,287,300,312,351,558753
327,Sussex County,DE,0,0,117,2461,4299,4779,5630,6330,6791,8039,0,0,3,68,135,175,191,195,207,232,234225
328,Washington,DC,0,0,757,5016,8886,10390,12205,13992,15326,17144,0,0,21,251,470,554,585,607,627,646,705749
329,Statewide Unallocated,FL,0,0,10,12,87,172,601,1000,1730,1786,0,0,0,0,0,0,0,0,0,0,0
330,Alachua County,FL,0,0,110,286,382,1332,3590,5196,8293,10533,0,0,0,5,7,12,21,33,60,75,269043
331,Baker County,FL,0,0,11,22,29,80,371,1153,1484,1793,0,0,0,3,3,4,4,5,13,23,29210
332,Bay County,FL,0,0,18,76,99,581,3620,5363,6124,6858,0,0,0,3,3,5,21,78,108,134,174705
333,Bradford County,FL,0,0,5,48,51,89,332,738,1129,1239,0,0,0,2,2,2,4,5,9,15,28201
334,Brevard County,FL,0,0,62,308,427,2180,5521,7234,9049,11637,0,0,0,8,13,17,115,210,298,375,601942
335,Broward County,FL,0,0,1598,5312,7248,17116,56797,71121,77220,86091,0,0,22,207,317,394,742,1184,1396,1522,1952778
336,Calhoun County,FL,0,0,2,15,62,85,287,570,620,723,0,0,0,0,4,6,7,8,11,14,14105
337,Charlotte County,FL,0,0,43,249,463,836,1984,2677,3082,3689,0,0,1,25,65,76,89,110,136,157,188910
338,Citrus County,FL,0,0,28,99,122,345,1228,2095,2783,3260,0,0,2,11,12,13,29,57,106,135,149657
339,Clay County,FL,0,0,69,279,387,801,2853,4092,5151,6139,0,0,6,18,30,34,48,76,100,127,219252
340,Collier County,FL,0,0,203,640,1605,4539,9662,11609,12751,14542,0,0,2,21,49,82,124,176,221,256,384902
341,Columbia County,FL,0,0,4,92,147,316,2550,3340,3836,4281,0,0,0,2,2,3,10,33,58,79,71686
342,DeSoto County,FL,0,0,9,32,197,661,1285,1489,1571,1674,0,0,1,4,7,10,15,22,25,29,38001
343,Dixie County,FL,0,0,0,9,54,69,264,719,834,903,0,0,0,0,2,4,4,4,9,11,16826
344,Duval County,FL,0,0,323,1045,1660,7247,21322,26460,30548,35171,0,0,9,24,51,68,157,254,394,516,957755
345,Escambia County,FL,0,0,113,593,844,2240,7908,11183,12353,13584,0,0,0,13,34,45,97,186,235,271,318316
346,Flagler County,FL,0,0,28,140,190,340,919,1312,1751,2148,0,0,1,3,4,5,10,15,26,38,115081
347,Franklin County,FL,0,0,1,2,2,9,116,544,627,773,0,0,0,0,0,0,2,3,4,4,12125
348,Gadsden County,FL,0,0,3,107,278,406,1437,2324,2833,3065,0,0,0,0,3,7,19,31,47,56,45660
349,Gilchrist County,FL,0,0,0,6,15,106,329,464,513,610,0,0,0,0,0,0,3,10,12,18,18582
350,Glades County,FL,0,0,3,6,61,167,391,456,542,607,0,0,1,1,1,1,3,3,4,6,13811
351,Gulf County,FL,0,0,1,1,2,32,373,824,875,941,0,0,0,0,0,0,2,11,14,15,13639
352,Hamilton County,FL,0,0,0,7,239,376,574,699,859,906,0,0,0,0,0,2,3,6,8,10,14428
